Roll Number,Total Marks,Rank
103434,1277,1
114816,1273,2
112893,1270,3
112899,1270,4
112894,1268,5
112898,1266,6
103225,1265,7
114648,1265,8
103351,1265,9
103482,1264,10
115130,1263,11
117276,1262,12
103365,1261,13
124531,1261,14
103431,1260,15
102616,1260,16
113354,1259,17
117259,1259,18
103355,1259,19
112896,1259,20
103299,1258,21
110530,1258,22
117314,1258,23
113008,1258,24
130678,1258,25
116066,1258,26
103298,1258,27
113344,1257,28
112897,1257,29
112892,1257,30
130612,1257,31
103317,1256,32
123692,1256,33
103370,1256,34
130582,1256,35
103655,1256,36
101590,1256,37
103659,1255,38
100521,1255,39
103435,1255,40
103493,1255,41
119605,1255,42
103660,1254,43
102615,1254,44
113007,1254,45
103679,1254,46
112943,1254,47
106622,1254,48
123870,1253,49
115047,1253,50
117269,1253,51
117191,1253,52
124280,1253,53
113015,1253,54
112904,1253,55
123869,1252,56
103396,1252,57
115072,1252,58
113794,1252,59
114727,1252,60
103456,1252,61
108839,1251,62
112925,1251,63
113372,1251,64
130595,1251,65
115123,1251,66
110845,1251,67
113016,1251,68
119604,1250,69
103658,1250,70
117192,1250,71
103297,1250,72
115459,1250,73
103419,1250,74
103430,1250,75
116216,1250,76
103443,1249,77
123885,1249,78
130594,1249,79
115078,1249,80
112958,1249,81
109532,1249,82
103476,1249,83
112902,1249,84
112931,1249,85
100280,1249,86
123689,1249,87
100529,1249,88
103387,1248,89
113014,1248,90
100345,1248,91
117075,1248,92
100537,1248,93
100527,1248,94
112938,1248,95
115472,1248,96
116065,1248,97
123643,1248,98
110875,1248,99
103436,1247,100
119580,1247,101
117258,1247,102
103228,1247,103
112932,1247,104
117311,1247,105
111308,1247,106
103518,1247,107
110541,1247,108
103261,1247,109
106629,1247,110
123686,1247,111
116051,1247,112
117156,1247,113
100259,1246,114
115900,1246,115
103403,1246,116
113376,1246,117
123362,1246,118
130987,1246,119
113009,1246,120
103694,1246,121
113036,1246,122
112944,1245,123
112947,1245,124
125247,1245,125
100264,1245,126
